"Arquivo","Planilha","UF","Município","Desastres","Processo","Protocolo","Data Criação","Data Solicitação","Valor Solicitado","Status","Analista","Solicitação","Categoria da Solicitação"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","BA","Pintadas","Seca","","REC-BA-2924652-20170331-01","31/03/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Rancho Queimado","Enxurradas","","REC-SC-4214300-20170404-09","04/04/2017","","302101,39","ANÁLISE - PLANO DE TRABALHO SALVO",""," Plano de Trabalho dad Metas Aprovadas","Solicitação Ininteligível"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SP","Bauru","Tempestade Local/Convectiva - Chuvas Intensas","59053.000261/2017-11","REC-SP-3506003-20170310-01","10/03/2017","30/03/2017","2369087,48","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Sofia Moreira Campos"," No dia 18 de janeiro de 2017, às 19:00 hrs, ocorreu um temporal tipo Tempestade Local / Conectiva ¿ Chuvas Intensas ¿ nº. COBRADE 13214, que deixou um rastro de destruição em vários pontos do município de Bauru, onde perdemos três pontes de acesso à área rural, uma barragem de águas pluviais foi danificada, perda de aproximadamente 40 metros lineares de galerias de águas pluviais e um dissipador de energia e ainda a formação de voçorocas. Aproximadamente dez quarteirões de placas de asfalto foram arrancadas pelas enxurradas e ainda o transbordo das calhas de 11 Unidades de Saúde.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Riozinho","Enxurradas","","REC-RS-4315750-20170202-02","02/02/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Alfredo Wagner","Enxurradas","59053.000121/2017-35","REC-SC-4200705-20170207-01","07/02/2017","13/02/2017","2669001,09","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Sofia Moreira Campos"," CONTRATAÇÃO DE OBRAS CIVIS COM FORNECIMENTO DE MATERIAIS E EQUIPAMENTOS PARA CONSTRUÇÃO DE MURO DE CONTENÇÃO DE CHEIAS NAS MARGENS DO RIO ADAGA E RIO CAETÉ, E DRAGAGEM, NAS LOCALIDADES ABAIXO RELACIONADAS:
ZONA RURAL: PICADAS, SÃO LEONARDO, RIO LESSA, SANTO ANJO.
ZONA URBANA: RUA PADRE CRISTOVAO ARNAUDT- BAIRRO ESTREITO; RUA FERNANDO FORSTER - BAIRRO BARRACÃO DE DENTRO; TREVO DE ACESSO A CIDADE DE ALFREDO WAGNER - JUNÇÃO DOS RIOS CAETÉ,  ADAGA E ÁGUAS FRIAS.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Caçapava do Sul","Tempestade Local/Convectiva - Chuvas Intensas","","REC-RS-4302808-20170524-02","24/05/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","MT","Jauru","Tempestade Local/Convectiva - Chuvas Intensas","59053.000541/2017-11","REC-MT-5105002-20170602-01","02/06/2017","15/06/2017","8243918,05","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Lilian Beber Canini"," Obras de reconstrução de infraestrutura pública destruída pelo desastre reconhecido pela Portaria nº 45/2017 do Senhor Secretário Nacional de Proteção e Defesa Civil","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Caraá","Enxurradas","","REC-RS-4304713-20170620-01","20/06/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","PA","Jacundá","Enxurradas","59053.000501/2017-70","REC-PA-1503804-20170516-01","16/05/2017","05/06/2017","3315600,00","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Enoque Rose","Em razão das intensas precipitações atmosféricas aliadas a topografia acidentada de algumas áreas do município, houveram diversos eventos adversos, sobretudo, enxurradas que destruíram pontes, estradas, vicinais, bueiros, avenidas e ruas isolaram comunidades, vilas, assentamentos e fazendas que tem impossibilitado o escoamento de produção e acesso a serviços essenciais como educação e saúde. 
Com pesquisas de empresas do setor, foi verificada uma média de R$: 28.000,00 (reais) por Metro LINEAR e R$: 5.800,00 (reais) por M², com materiais de qualidade, sendo pontes em concreto armado. Pontes com 4.8m de largura em concreto.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","PA","Itupiranga","Enxurradas","","REC-PA-1503705-20170517-01","17/05/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","PA","Santarém","Inundações","59053.000464/2017-08","REC-PA-1506807-20170517-01","17/05/2017","30/05/2017","18921067,20","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Enoque Rose","Serviços de drenagem profunda e terraplenagem de vias urbanas e rurais no Município de Santarém-PA
Recuperação das Estruturas das Unidades de Saúde, bem como Assoalhos e pisos, Alvenarias e madeira de Vedação, nas Regiões de Rio do Município de Santarém-PA","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","MT","Castanheira","Tempestade Local/Convectiva - Chuvas Intensas","59053.000506/2017-01","REC-MT-5102850-20170602-01","02/06/2017","08/06/2017","7687485,50","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Brenner Ferreira Soares"," Obras de reconstrução de infraestrutura pública destruída pelo desastre reconhecido pela Portaria nº 65/2017 do Senhor Secretário Nacional de Proteção e Defesa Civil","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","BA","Medeiros Neto","Estiagem","","REC-BA-2921104-20170620-01","20/06/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Cristal","Tempestade Local/Convectiva - Chuvas Intensas","59053.000808/2017-71","REC-RS-4306056-20170621-01","21/06/2017","23/08/2017","353231,31","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Sofia Moreira Campos"," RECONSTRUÇÃO DE SISTEMA DE DRENAGEM NAS ESTRADAS VICINAIS DA ZONA RURAL DO MUNICÍPIO DE CRISTAL","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Fontoura Xavier","Enxurradas","59053.000686/2017-12","REC-RS-4308300-20170623-01","23/06/2017","20/07/2017","472041,62","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Alexandre Wessner Kapper","CONSTRUÇÃO DE PONTE DE CONCRETO ARMADO NA LOCALIDADE DE FORMIGUEIRO","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Pedras Altas","Tempestade Local/Convectiva - Chuvas Intensas","59053.000805/2017-37","REC-RS-4314175-20170624-01","24/06/2017","21/08/2017","385235,00","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Anderson Machado"," Recuperação de vias de acesso a comunidades rurais, com construção de ponte, bueiros de concreto armado, passagens molhada e recuperação parcial de  via não pavimentada na zona rural.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Abdon Batista","Tempestade Local/Convectiva - Chuvas Intensas","59053.000589/2017-20","REC-SC-4200051-20170622-01","22/06/2017","26/06/2017","800000,00","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Marcelo Eustáquio de Carvalho"," Recuperação de 262 km de estradas vicinais, sendo necessários execução de serviços de horas máquinas/terceiros, aquisição de combustíveis/frota do município, aquisição de bueiros e galerias e reconstrução de pontes de modo que a trafegabilidade que ora se encontra em condições precárias e prejudicadas em função do evento, voltem a normalidade, garantindo o escoamento de nossa produção, a locomoção dos cidadãos e principalmente eventuais necessidades de transporte de pacientes no setor de saúde, podendo ser diferencial no salvamento de vidas.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Charrua","Enxurradas","","REC-RS-4305371-20170626-01","26/06/2017","","567521,89","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Campinas do Sul","Enxurradas","59053.000703/2017-11","REC-RS-4303806-20170627-01","27/06/2017","26/07/2017","50377,80","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Gabriel Starke"," Devido a ocorrência do desastre o município teve muitos prejuízos econômicos, neste sentido tem o objetivo de reconstruir o cenário  consertando pontes, pontilhões, bueiros, ruas e estradas vicinais, para que a população volte a sua normalidade. ","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Vila Lângaro","Enxurradas","59053.000594/2017-32","REC-RS-4323358-20170629-01","29/06/2017","29/06/2017","680000,00","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Alexandre Wessner Kapper"," Obras de reconstrução da infraestrutura pública destruída pelo desastre ocorrido em 27 de maio de 2017 (ENXURRADAS), reconhecido pela Portaria nº 075/2017, de 12 de junho de 2017, do Sr. Secretário Nacional de Proteção e Defesa Civil.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Ibirapuitã","Enxurradas","","REC-RS-4309951-20170629-01","29/06/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","MT","Santo Antônio do Leverger","Tempestade Local/Convectiva - Chuvas Intensas","59053.000598/2017-11","REC-MT-5107800-20170629-01","29/06/2017","30/06/2017","2275000,00","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Lilian Beber Canini"," Em virtude das fortes chuvas que assolam o Município de Santo Antônio de Leverger, o nível do Rio Cuiabá e outros afluentes. As chuvas se intensificaram neste período com muitos dias de precipitação acima da média em todo o estado. No período chuvoso o solo fica totalmente encharcado e a chuva mais forte e prolongada, sem contar que nossa região é a mais baixa dos demais por estar  no início do Pantanal Mato-grossense, inundações em vários setores, encharcamento do solo, com a consequentemente destruição de muitas pontes e bueiros em estradas vicinais e Rodovias Estaduais que cortam o município, interrompendo da trafegabilidade, nos trazendo insegurança e perigo, principalmente para as comunidades acima afetadas diretamente, os quais estão isoladas aguardando uma solução temporária para eles ter o acesso garantido.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Espumoso","Enxurradas","59053.000383/2017-08","REC-RS-4307500-20170424-01","24/04/2017","03/05/2017","1593939,63","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Sofia Moreira Campos"," Obras de reconstrução de infraestrutura pública destruída pelo desastre reconhecido pela Portaria nº 42/2017 de 04 de abril de 2017, do Senhor Secretário Nacional de Proteção e Defesa Civil. O evento ocorrido no dia 12 de março de 2017.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","BA","Sítio do Quinto","Estiagem","","REC-BA-2930766-20170502-01","02/05/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SP","Presidente Venceslau","Tempestade Local/Convectiva - Chuvas Intensas","59053.000385/2017-99","REC-SP-3541505-20170406-01","06/04/2017","05/05/2017","7955000,00","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Sofia Moreira Campos","Reconstrução da infraestrutura pública atingida pelas chuvas intensas ocorridas dia 26/02/2017 no município de Presidente Venceslau - SP: reconstrução do muro dos fundos e reforço das fundações da quadra e banheiro da EMEI Vitalina de Almeida Prado Ribeiro, situada na Rua da Fortuna, nº 55, bairro Jardim Esperança; reconstrução da galeria de águas pluviais que vai na Rua Projetada e na Av. O Brasil para Cristo, no trecho da Rua Prestes Maia até a Rua Valentim Cola, atrás da EMEI Vitalina de Almeida Prado Ribeiro; reconstrução da rede de esgoto da Rua Projetada no trecho da Rua Bom Pastor até a Rua Manoel de Neto; reconstrução de erosão no fundo de vale dos bairros Antonio Daraya e Jardim Esperança; reconstrução de parte da Rua Pedro Ferrari no bairro Jardim Esperança / Daraya; reconstrução de parte da Rua Manoel Agostinho de Paula, bairro Residencial Roberto Maximino / Antonio Daraya; reconstrução de encosta de fundo de vale de curso d'água e reconstrução de galerias de águas pluviais no bairro Venceslau Ville; reconstrução de ponte de madeira, localizada na PSV 138 sobre o Córrego Santo Antonio, caminho de acesso aos assentamentos Maturi e Primavera - Zona Rural; Reconstrução de ponte de madeira, localizada na PSV 010 sobre o Córrego Santo Antonio, acesso ao bairro Pederneiras - Zona Rural e reconstrução de ponte de madeira, localizada na PSV 236 sobre o Córrego do Veado, local conhecido como Centro de Formação - Zona Rural.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","MG","Verdelândia","Seca","","REC-MG-3171030-20170423-01","23/04/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","PA","Bragança","Erosão Costeira/Marinha","59053.000402/2017-98","REC-PA-1501709-20170504-01","04/05/2017","09/05/2017","14679846,57","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Enoque Rose"," Recuperação da orla de Ajuruteua-PA","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Sant`Ana do Livramento","Enxurradas","","REC-RS-4317103-20170704-16","04/07/2017","","514,67","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO","","              Intervenção na habitação de família atingida por enxurrada, recuperação de sua moradia através de ações de remoção no Programa Minha Casa Minha Vida e reurbanização da área sinistrada. Rua Francelino Cursino dos Santos. Joice Alice Araujo da Silva.","Realocação Habitacional"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SP","Matão","Tempestade Local/Convectiva - Chuvas Intensas","59053.000625/2017-55","REC-SP-3529302-20170626-01","26/06/2017","05/07/2017","2396946,29","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Daniel Reis Mendes","Reconstrução da infraestrutura pública atingida pelo desastre: tempestade local/convectiva - chuvas intensas, ocorrido no dia 06/04/2017, no município de Matão - SP.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Arroio do Meio","Enxurradas","","REC-RS-4301008-20170705-01","05/07/2017","","989792,50","ANÁLISE - PLANO DE TRABALHO SALVO",""," Recuperação de pontes, bueiros e estradas do município de Arroio do Meio, RS.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Sant`Ana do Livramento","Enxurradas","","REC-RS-4317103-20170704-07","04/07/2017","","100,00","ANÁLISE - PLANO DE TRABALHO SALVO","","Intervenção na habitação de família atingida por enxurrada, recuperação de sua moradia através de ações de remoção no Programa Minha Casa Minha Vida e reurbanização da área sinistrada. Rua Francelino Cursino dos Santos, 291, Bairro Parque São José. Moradora: Marcia da Silva Andrade. NIS: 00410955027","Realocação Habitacional"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Rio do Sul","Inundações","59053.000762/2017-90","REC-SC-4214805-20170630-01","30/06/2017","08/08/2017","8958173,34","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Alexandre Wessner Kapper"," Ações de Recuperação de Área afetada pelo Desastre reconhecido pela Portaria nº. 85 de 27 de junho de 2017 do Senhor Renato Newton Ramlow, Secretário Nacional de Proteção e Defesa Civil, Publicada no Diário Oficial da União nº. 123 de 29 de Junho de 2017, referente Obras de Estabilização de Encosta e Margem do Rio Itajaí do Sul.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Itati","Enxurradas","59053.000648/2017-60","REC-RS-4310652-20170706-01","06/07/2017","12/07/2017","303652,31","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Daniel Reis Mendes"," RECONSTRUÇÃO DE DUAS PONTES NA LOCALIDADE DE ARROIO DO PADRE","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","BA","Casa Nova","Estiagem","","REC-BA-2907202-20171020-01","20/10/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Ibarama","Tempestade Local/Convectiva - Vendaval","59053.001141/2017-23","REC-RS-4309753-20171026-01","26/10/2017","24/11/2017","49119,32","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Daniel Reis Mendes"," AÇÕES DE RECONSTRUÇÃO PARCIAL DE INFRAESTRUTURAS PÚBLICAS ","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","São José do Ouro","Enxurradas","","REC-RS-4318606-20170822-01","22/08/2017","","156660,00","ANÁLISE - PLANO DE TRABALHO SALVO",""," AÇÃO DE RECONSTRUÇÃO DA PONTE SOBRE O RIO MARMELEIRO, NA COMUNIDADE DE CAPELA APARECIDA, QUE LIGA AS LOCALIDADES DE MARMELEIRO, PONTÃO À BR 470, NAS SEGUINTES COORDENADAS GEOGRÁFICAS: S 27°50'53,51"" / W 51°31'46,25"". A REFERIDA PONTE TEVE RACHADURAS NA PISTA DE ROLAGEM, E NA VIGA DE SUSTENTAÇÃO, QUEBRA DO GUARDA-CORPO E DESMORONAMENTO DE PARTE DAS CABECEIRAS, TENDO O FLUXO DE VEÍCULOS PESADOS SIDO PROIBIDO NO LOCAL. APENAS VEÍCULOS LEVES ESTÃO LIBERADOS PARA PASSAR NA PONTE.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Tuparendi","Tempestade Local/Convectiva - Chuvas Intensas","","REC-RS-4322301-20170703-01","03/07/2017","","143729,52","ANÁLISE - PLANO DE TRABALHO SALVO",""," Recuperação/Reconstrução de 04 pontes de madeira, sendo substituído as partes danificas por madeira de eucalipto, contemplando as vigas, o tabuleiro,corre-pneu e guarda rodas, sendo ainda necessário o reaterro das cabeceiras; e a RECONSTRUÇÃO de 01 ponte sendo executado a substituição da das partes em madeira por concreto, sendo executado viga travesseiro, longarinas pré-moldadas, laje pré-moldada, capeamento em concreto armado e guarda rodas em concreto armado, bem como o reaterro das cabeceiras.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Sant`Ana do Livramento","Enxurradas","","REC-RS-4317103-20170704-20","04/07/2017","","810,14","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," Intervenção na habitação de família atingida por enxurrada, recuperação de sua moradia através de ações de remoção no Programa Minha Casa Minha Vida e reurbanização da área sinistrada. Rua Francelino Cursino dos Santos. Deniara Amaral Oliveira.","Realocação Habitacional"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Jacutinga","Enxurradas","59053.000636/2017-35","REC-RS-4310900-20170704-01","04/07/2017","10/07/2017","189999,98","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Lilian Beber Canini"," - Reconstrução da Ponte sobre o Rio Jacutinga na Linha barão Hirch,  a qual caiu com a força da enxurrada é usada para escoamento da produção agrícola e leiteira  e o município não tem recursos para  reconstrução.
 
 
","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Maratá","Tempestade Local/Convectiva - Tornados","","REC-RS-4311791-20170706-02","06/07/2017","","1126000,00","ANÁLISE - PLANO DE TRABALHO SALVO","","No dia 08/06/2017, passou um tornado pelo município (nunca houve desastre na cidade), causando um caos total, destruindo unidades habitacionais, granjas, plantações e destruindo inclusive infraestruturas públicas. Estas infraestruturas não foram acrescentadas no FIDE já que sua constatação foi feita após o envio do mesmo, pois por nunca ter ocorrido um desastre no município  a equipe estava dando apoio as pessoas que estavam em pânico.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Riozinho","Enxurradas","","REC-RS-4315750-20170202-01","02/02/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Concórdia","Tempestade Local/Convectiva - Chuvas Intensas","59053.000826/2017-52","REC-SC-4204301-20170802-01","02/08/2017","29/08/2017","9365787,85","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Lilian Beber Canini","Recuperação de encostas onde foram registrados deslizamentos/movimentações de terra sobre vias públicas, em virtude das chuvas intensas ocorridas a partir do dia 26 de maio de 2017","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Concórdia","Tempestade Local/Convectiva - Chuvas Intensas","59053.000821/2017-20","REC-SC-4204301-20170824-02","24/08/2017","28/08/2017","9200000,00","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO","Enoque Rose","Reconstrução das Ruas Victor Sopelsa e Horácio Sandi, Bairro Parque de Exposições, atingidas por grande deslizamento de terra, com execução de obra de contenção.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Xaxim","Tempestade Local/Convectiva - Chuvas Intensas","","REC-SC-4219705-20170821-01","21/08/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RN","Mossoró","Seca","","REC-RN-2408003-20170822-01","22/08/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Bom Progresso","Enxurradas","","REC-RS-4302378-20170719-01","19/07/2017","","25000,00","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," reconstrução de ponte","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Trombudo Central","Inundações","","REC-SC-4218608-20170720-01","20/07/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Vista Alegre","Enxurradas","","REC-RS-4323507-20170721-01","21/07/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
